# doc pdvd/50 d50_dqdx_rr_cross.py det=pdhd ref=stm/pdhd_ref_dqdx.json status=0 max_abs_x=1e+09 low_thr=21844 (0.40 x plateau 54609.2) complete_max_flow=0.05 files=61
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdhd	028084_26_d30hpost	1190	119	0	81	81	32	47.8743	81	48.4743	0.0000	0	0.1250	0.0000	47.8743	3	nan	1.9817	0.6784	1.1654	0.6951	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	52227	200465	197258	nan	nan	2	0	0	0	0	0	4	8	16	0	2
pdhd	028084_27_d30hpost	380	38	0	209	209	154	124.2303	209	124.8303	0.0000	0	0.5260	0.0000	124.2303	4	nan	0.6142	0.9854	0.3815	0.9509	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	38432	110104	57854	7152	2	0	0	0	0	0	0	6	17	17	33
pdhd	028084_27_d30hpost	450	45	0	266	266	222	164.3049	266	164.9049	0.0000	0	0.2703	0.0000	164.3049	5	0.1623	0.4343	0.5197	0.2656	0.5366	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	11944	34844	51350	26318	23225	2	2	1	0	0	2	8	9	17	16	25
pdhd	028084_27_d30hpost	530	53	0	320	320	286	221.7976	320	217.8698	0.0000	0	0.0769	0.0000	221.7976	4	nan	0.3022	0.2332	0.1797	0.2309	proton	1.7977	0	0	nan	nan	nan	22595	nan	20344	30930	nan	nan	nan	15371	2	2	1	3	2	5	4	0	0	1	13
pdhd	028084_27_d30hpost	920	92	0	358	358	358	226.3059	358	226.9059	0.0000	0	0.0112	0.0000	226.3059	8	0.7816	0.8817	0.2332	0.5251	0.2638	muon	2.1447	0	1	nan	nan	nan	64610	52479	58555	56504	87722	50323	64130	54673	2	2	1	4	3	4	8	8	15	16	31
pdhd	028084_27_d30hpost	1100	110	0	86	86	62	51.5782	86	52.1782	0.0000	0	0.5323	0.0000	51.5782	5	0.8338	0.1871	0.8268	0.1143	0.8071	proton	1.3157	0	0	nan	nan	nan	24528	nan	nan	nan	5292	37040	14673	3647	2	1	2	3	2	0	0	4	17	16	15
pdhd	028084_28_d30hpost	360	36	0	208	208	206	129.6424	208	130.2424	0.0000	0	0.4320	0.0000	129.6424	9	6.5378	0.1518	1.0793	0.0912	1.1345	muon	1.0271	0	0	74275	nan	nan	6531	4752	3236	4653	10854	6506	17718	78447	3	1	2	3	3	5	8	8	16	15	31
pdhd	028084_28_d30hpost	1030	103	0	994	994	994	639.3087	994	632.2679	0.0000	0	0.0292	0.0000	639.3087	8	1.3493	0.8136	0.2621	0.4846	0.3020	muon	2.1109	0	1	nan	nan	nan	44665	50493	61591	52956	54724	66047	61051	56244	2	1	2	3	4	4	8	8	16	16	31
pdhd	028084_28_d30hpost	1050	105	0	135	135	108	81.2615	135	81.8615	0.0000	0	0.4537	0.0000	81.2615	8	0.2192	0.3220	1.1428	0.1918	1.1233	proton	0.9184	0	0	nan	nan	nan	6286	15663	34407	66100	77074	52020	23481	2607	2	2	2	3	3	5	9	8	18	16	15
pdhd	028084_28_d30hpost	1070	107	0	175	175	165	109.3104	175	109.9104	0.0000	0	0.3515	0.0000	109.3104	6	0.5655	0.2492	1.0674	0.1506	1.1144	muon	2.4206	0	0	nan	nan	nan	nan	nan	3797	13586	16032	6515	52537	53846	2	2	1	0	0	3	7	8	17	15	30
pdhd	028084_28_d30hpost	1280	128	0	704	704	668	442.3692	704	442.9692	0.0000	0	0.1826	0.0000	442.3692	7	3.5019	0.2351	0.4250	0.1377	0.4175	proton	2.6534	0	0	nan	nan	nan	21439	16724	26667	16648	23881	5664	15767	nan	2	1	2	4	3	5	8	9	16	13	2
pdhd	028084_28_d30hpost	1330	133	0	936	928	928	599.8498	927	593.0052	6.8360	1	0.0054	0.0000	593.7149	8	2.2143	1.0345	0.1059	0.6161	0.1482	muon	1.3017	0	1	nan	nan	nan	79343	73731	73737	78224	65266	68811	64163	64124	2	1	2	4	3	4	8	7	17	15	32
pdhd	028084_29_d30hpost	380	38	0	127	127	124	78.0598	127	78.6598	0.0000	0	0.8306	0.0000	78.0598	8	0.4805	0.1534	0.5822	0.0914	0.6069	muon	2.9294	0	0	nan	nan	nan	7642	7416	5741	10807	15684	29447	9476	9492	2	2	1	3	4	4	8	9	16	15	33
pdhd	028084_29_d30hpost	440	44	0	339	339	329	213.0843	339	213.6843	0.0000	0	0.2249	0.0000	213.0843	7	0.3447	0.5696	0.4720	0.3414	0.4996	muon	3.4380	0	0	nan	nan	nan	33248	nan	38445	40488	16937	65751	57958	33756	2	1	2	3	2	5	9	8	16	17	32
pdhd	028084_29_d30hpost	480	48	0	156	156	70	92.2891	156	92.8891	0.0000	0	0.8429	0.0000	92.2891	6	0.2109	0.0487	1.2440	0.0292	1.2884	muon	0.0000	0	0	nan	nan	nan	731	2448	1482	nan	nan	4866	22520	4925	2	2	0	3	4	5	0	0	7	17	21
pdhd	028084_29_d30hpost	530	53	0	493	493	492	317.9564	493	316.2113	0.0000	0	0.0285	0.0000	317.9564	8	2.1155	0.7343	0.4994	0.4373	0.5140	muon	1.6494	0	1	nan	nan	nan	114099	21446	44773	49890	58996	43103	86005	33603	2	1	2	3	4	4	8	6	16	16	30
pdhd	028084_29_d30hpost	550	55	0	78	78	62	46.4418	78	47.0418	0.0000	0	0.1774	0.0000	46.4418	6	0.1100	0.7615	0.5723	0.4600	0.5706	proton	0.0000	0	0	nan	nan	nan	nan	nan	23023	58798	76078	90539	58129	22871	2	1	0	0	2	5	9	8	16	16	3
pdhd	028084_29_d30hpost	1011	101	0	90	90	90	54.6259	90	55.2259	0.0000	0	0.0556	0.0000	54.6259	9	0.7013	0.6885	0.4413	0.4136	0.4453	muon	1.9197	0	0	40758	nan	nan	46920	44299	53833	53167	59623	61641	53845	57684	3	1	2	3	3	4	9	8	16	17	24
pdhd	028084_29_d30hpost	1121	112	0	199	142	112	127.1667	141	90.7810	36.9857	1	0.8482	0.0000	90.7707	7	16.4496	0.1544	1.4463	0.0922	1.3986	proton	0.8775	0	0	nan	nan	nan	53385	63460	51329	7871	nan	1815	7213	867	2	1	2	4	3	4	5	1	14	13	18
pdhd	028084_29_d30hpost	1221	122	0	136	136	83	81.6073	136	82.2073	0.0000	0	0.4699	0.0000	81.6073	4	nan	0.3918	1.0858	0.2433	1.1043	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	5099	39278	87125	16611	2	0	0	0	0	0	2	9	16	17	20
pdhd	028084_29_d30hpost	1310	131	0	85	85	71	50.6109	85	51.2109	0.0000	0	0.2676	0.0000	50.6109	8	0.1937	0.4609	0.9790	0.2745	0.9934	muon	0.0000	0	0	nan	nan	nan	7632	12652	26079	54280	85549	97398	47733	17795	2	2	1	4	3	5	8	9	16	17	4
pdhd	028084_2_d30hpost	400	40	0	653	653	653	414.5554	653	415.1554	0.0000	0	0.0490	0.0000	414.5554	8	0.1438	0.5108	1.0429	0.3042	1.0777	muon	1.4964	0	1	nan	nan	nan	24961	32419	14996	5100	113103	69714	69110	65381	2	2	1	3	4	5	7	9	16	16	34
pdhd	028084_2_d30hpost	730	73	0	106	106	89	63.5697	106	64.1697	0.0000	0	0.3708	0.0000	63.5697	6	0.3472	0.3305	1.3467	0.1996	1.3910	muon	0.0000	0	0	nan	nan	nan	nan	nan	3192	7507	11385	70442	97678	44124	2	2	2	0	0	4	9	8	17	17	22
pdhd	028084_2_d30hpost	1120	112	0	77	77	61	45.5547	77	46.1547	0.0000	0	0.2623	0.0000	45.5547	6	0.2628	0.5908	0.8855	0.3569	0.8766	proton	0.0000	0	0	nan	nan	nan	nan	nan	12333	48815	93240	108121	36420	12238	2	1	2	0	1	5	8	9	16	14	3
pdhd	028084_2_d30hpost	1180	118	0	283	244	223	172.7590	243	149.6679	23.6911	1	0.3901	0.0000	149.6095	9	0.8885	0.9422	0.5094	0.5660	0.5062	proton	1.5445	0	0	48502	nan	nan	63323	69918	76378	87197	100876	71370	45764	98906	3	2	1	3	3	6	8	8	16	15	31
pdhd	028084_2_d30hpost	1220	122	0	130	128	125	79.9758	127	78.3101	2.2658	1	0.2400	0.0000	78.3494	8	1.3992	0.5582	0.5576	0.3324	0.5945	muon	0.7441	0	0	nan	nan	nan	52995	46732	32969	11437	40241	49831	31655	75556	2	1	2	4	3	4	8	7	15	17	34
pdhd	028084_30_d30hpost	260	26	0	231	231	230	150.7316	231	151.3316	0.0000	0	0.1739	0.0000	150.7316	8	0.8387	0.5067	0.6078	0.3018	0.6405	muon	5.1050	0	0	nan	nan	nan	30359	15490	17157	61124	57022	32491	52770	42877	2	1	1	4	3	5	7	9	13	16	30
pdhd	028084_30_d30hpost	430	43	0	64	64	59	44.0069	64	44.6069	0.0000	0	0.8305	0.0000	44.0069	7	3.1510	0.1072	1.1011	0.0643	1.1432	muon	0.7987	0	0	nan	nan	nan	3695	nan	949	6911	14291	11932	9946	22935	2	2	2	3	0	3	8	9	8	16	6
pdhd	028084_30_d30hpost	1090	109	0	80	80	69	46.9750	80	47.5750	0.0000	0	0.4928	0.0000	46.9750	6	0.0885	0.2342	1.4768	0.1415	1.5002	muon	0.0000	0	0	nan	nan	nan	nan	nan	2467	8649	6884	89452	110965	7195	2	2	0	0	0	4	9	8	17	17	10
pdhd	028084_3_d30hpost	370	37	0	525	525	270	314.5905	525	315.1905	0.0000	0	0.8852	0.0000	314.5905	5	nan	0.1052	0.7627	0.0643	0.7823	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	1735	10268	10681	11335	5041	2	0	0	0	0	0	3	9	16	17	22
pdhd	028084_3_d30hpost	430	43	0	68	68	56	40.3985	68	40.9985	0.0000	0	0.3393	0.0000	40.3985	4	0.3665	0.7496	0.9660	0.4482	0.9424	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	54889	111758	89788	8720	nan	2	1	0	0	0	2	8	9	16	17	1
pdhd	028084_3_d30hpost	460	46	0	201	201	118	119.9576	201	120.5576	0.0000	0	0.9831	0.0000	119.9576	4	nan	0.0915	0.6407	0.0568	0.6776	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	5074	3793	2990	14985	2	0	0	0	0	0	0	5	17	16	29
pdhd	028084_3_d30hpost	491	49	0	120	56	45	71.2815	55	32.6376	39.2439	1	0.5111	0.0000	32.6193	7	2.6385	0.2267	0.5025	0.1328	0.5101	muon	0.0000	0	0	nan	nan	nan	17238	9965	10221	22487	36458	17394	10500	nan	2	2	2	3	4	5	8	8	8	3	0
pdhd	028084_3_d30hpost	720	72	0	496	496	472	317.9861	496	318.5861	0.0000	0	0.2013	0.0000	317.9861	7	0.4923	0.1292	0.6954	0.0775	0.7088	muon	2.4176	0	0	nan	nan	nan	11589	nan	3652	5914	8546	23478	17190	4046	2	2	2	3	2	5	8	9	14	6	15
pdhd	028084_3_d30hpost	740	74	0	156	116	108	94.2299	115	70.2325	24.5973	1	0.4352	0.0000	70.2296	8	2.0953	0.7005	0.9513	0.4172	0.9146	proton	0.1425	0	0	nan	nan	nan	125450	137991	136167	106350	11960	20366	50310	8974	2	2	1	4	3	4	8	5	12	17	33
pdhd	028084_3_d30hpost	890	89	0	88	88	88	56.3243	88	56.9243	0.0000	0	0.2841	0.0000	56.3243	8	1.4867	0.4502	0.7846	0.2681	0.8260	muon	2.4056	0	0	nan	nan	nan	56067	36015	26777	9100	10656	31089	51942	94753	2	2	2	3	3	4	8	9	15	14	26
pdhd	028084_3_d30hpost	960	96	0	77	77	35	45.4720	77	46.0720	0.0000	0	0.9143	0.0000	45.4720	3	2.5370	0.1107	0.3480	0.0685	0.4033	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	5597	5168	nan	10073	2	1	0	0	0	0	2	9	10	1	10
pdhd	028084_3_d30hpost	1000	100	0	215	215	196	139.8653	215	140.4653	0.0000	0	0.2092	0.0000	139.8653	6	0.2705	0.2942	0.4529	0.1777	0.4846	muon	1.0423	0	0	nan	nan	nan	nan	nan	8400	19104	24057	24973	23002	18586	2	2	0	0	2	4	7	8	14	16	30
pdhd	028084_4_d30hpost	270	27	0	184	184	174	113.7703	184	111.9937	0.0000	0	0.1954	0.0000	113.7703	8	0.1210	0.5671	0.9614	0.3377	0.9889	muon	3.8147	0	0	nan	nan	nan	10210	12890	25301	58755	94610	106634	59333	43405	2	2	2	3	3	5	9	8	17	16	20
pdhd	028084_4_d30hpost	430	43	0	289	289	242	172.5839	289	173.1839	0.0000	0	0.6364	0.0000	172.5839	5	0.3569	0.4754	0.4505	0.2907	0.4463	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	17935	44902	53974	23875	19788	2	2	1	0	0	1	9	8	17	16	33
pdhd	028084_4_d30hpost	490	49	0	314	314	288	198.5906	314	199.1906	0.0000	0	0.5312	0.0000	198.5906	8	0.0569	0.2272	1.2894	0.1353	1.3284	muon	1.0134	0	0	nan	nan	nan	10946	12833	11887	7215	1513	43673	95401	44420	2	2	2	3	3	5	8	8	17	17	30
pdhd	028084_4_d30hpost	510	51	0	640	640	614	405.9170	640	406.5170	0.0000	0	0.1840	0.0000	405.9170	6	1.8158	0.1902	0.4387	0.1143	0.4233	proton	1.4162	0	0	nan	nan	nan	25032	18676	8694	nan	nan	13183	17908	5316	2	2	1	4	3	5	1	1	16	15	21
pdhd	028084_5_d30hpost	1080	108	0	90	90	82	53.9162	90	54.5162	0.0000	0	0.1585	0.0000	53.9162	6	0.1699	0.9236	0.5930	0.5580	0.6047	muon	0.0000	0	0	nan	nan	nan	nan	nan	22225	70678	97221	80105	90513	35659	2	1	0	0	1	5	8	9	16	17	23
pdhd	028084_5_d30hpost	1150	115	0	84	62	62	52.0934	61	39.1044	13.5889	1	0.0000	0.0000	39.0878	7	1.6309	1.1520	0.0993	0.6748	0.1038	muon	2.6268	0	1	nan	nan	nan	94576	96403	75946	91003	82733	72467	60939	nan	2	2	2	3	3	6	8	7	15	14	0
pdhd	028084_6_d30hpost	500	50	0	153	153	103	90.6211	153	91.2211	0.0000	0	1.0000	0.0000	90.6211	7	1.1048	0.1342	0.4773	0.0804	0.4865	muon	0.0000	0	0	nan	nan	nan	nan	4658	10504	8361	15210	15764	5914	7044	2	2	0	0	3	5	8	8	8	13	24
pdhd	028084_6_d30hpost	610	61	0	105	105	105	64.0529	105	64.6529	0.0000	0	0.1905	0.0000	64.0529	8	0.0859	0.6227	0.6445	0.3709	0.6617	muon	0.8961	0	0	nan	nan	nan	16486	28931	45376	80225	91787	48930	25471	54124	2	2	1	4	3	4	8	8	16	16	33
pdhd	028084_6_d30hpost	911	91	0	53	53	39	31.3032	53	31.9032	0.0000	0	0.3590	0.0000	31.3032	4	nan	0.6433	0.5845	0.3846	0.5575	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	57784	94359	24166	19766	nan	2	0	0	0	0	1	8	9	16	3	0
pdhd	028084_6_d30hpost	1110	111	0	134	134	120	82.2583	134	82.8583	0.0000	0	0.1583	0.0000	82.2583	5	0.4376	0.6486	0.8240	0.3966	0.8522	muon	0.0996	0	0	nan	nan	nan	nan	nan	nan	10462	36780	78208	90636	35605	2	2	2	1	0	0	5	8	16	17	32
pdhd	028084_7_d30hpost	260	26	0	48	48	47	29.9828	48	30.5828	0.0000	0	1.0000	0.0000	29.9828	6	1.4531	0.1193	0.5808	0.0691	0.5828	muon	1.9671	0	0	nan	nan	nan	18134	15598	7303	2522	10555	7837	nan	nan	2	2	2	3	3	4	7	8	16	0	0
pdhd	028084_7_d30hpost	1080	108	0	57	57	41	34.1908	57	34.7908	0.0000	0	0.9268	0.0000	34.1908	5	2.6984	0.1025	0.7431	0.0599	0.7718	muon	1.2594	0	0	nan	nan	nan	nan	3296	3572	7816	14414	nan	13282	nan	2	2	2	2	4	4	8	9	2	6	0
pdhd	028084_7_d30hpost	1150	115	0	80	80	60	47.6889	80	48.2889	0.0000	0	0.3333	0.0000	47.6889	6	0.2432	0.4836	0.9983	0.2922	1.0288	muon	0.0000	0	0	nan	nan	nan	nan	nan	8628	10340	45618	108378	62415	29552	2	2	1	0	1	5	9	8	17	12	3
pdhd	028084_7_d30hpost	1230	123	0	727	725	725	464.6681	724	463.0761	2.1920	1	0.0179	0.0000	463.1289	8	1.0534	0.9573	0.3246	0.5702	0.3051	proton	1.8304	0	1	nan	nan	nan	87568	58335	61839	85003	107336	74849	49289	31545	2	2	1	3	3	5	8	8	15	17	33
pdhd	028084_7_d30hpost	1260	126	0	70	70	39	41.6500	70	42.2500	0.0000	0	0.1795	0.0000	41.6500	4	nan	0.7239	0.9273	0.4329	0.9083	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	39999	109139	96069	9961	nan	2	0	0	0	0	0	7	9	16	3	2
pdhd	028084_7_d30hpost	1320	132	0	90	90	67	53.2074	90	53.8074	0.0000	0	0.3731	0.0000	53.2074	8	0.1764	0.4016	1.0202	0.2392	1.0090	proton	0.0000	0	0	nan	nan	nan	7361	18526	37710	72045	100727	77096	13169	8488	2	2	1	4	3	5	8	9	16	13	4
pdhd	028084_7_d30hpost	1340	134	0	428	428	428	273.8178	428	274.4178	0.0000	0	0.0164	0.0000	273.8178	8	0.6100	0.9057	0.1599	0.5394	0.1897	muon	1.6270	0	1	nan	nan	nan	61657	69448	87956	56523	56220	52338	59295	57938	2	2	1	3	3	5	7	8	17	15	28
pdhd	028084_8_d30hpost	350	35	0	693	693	627	434.3601	693	434.9601	0.0000	0	0.2073	0.0000	434.3601	8	0.9942	0.7004	0.4983	0.4171	0.5022	muon	2.7223	0	0	nan	nan	nan	24458	37621	69519	75300	73059	72092	30336	35773	2	2	1	4	3	5	9	7	15	16	33
pdhd	028084_8_d30hpost	400	40	0	389	389	316	233.9688	389	234.5688	0.0000	0	0.6582	0.0000	233.9688	6	4.1478	0.1717	0.7298	0.1023	0.7670	muon	0.0000	0	0	nan	nan	nan	15401	13876	12027	6561	nan	nan	4428	42194	2	2	1	3	4	5	8	1	0	14	33
pdhd	028084_8_d30hpost	480	48	0	426	426	243	254.1319	426	254.7319	0.0000	0	0.9877	0.0000	254.1319	2	1.7942	0.1125	0.6969	0.0729	0.6658	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	12944	3116	2	1	0	0	0	0	0	0	1	17	18
pdhd	028084_8_d30hpost	1100	110	0	67	67	60	39.8017	67	40.4017	0.0000	0	0.3333	0.0000	39.8017	5	0.1090	0.6516	0.8441	0.3857	0.8355	proton	0.0000	0	0	nan	nan	nan	nan	nan	21437	61943	100622	86814	11584	nan	2	1	0	0	2	5	8	9	16	17	0
pdhd	028084_8_d30hpost	1110	111	0	225	204	166	139.3055	203	126.2999	13.6056	1	0.0964	0.0000	126.4143	8	1.4204	1.0061	0.1128	0.5992	0.1486	muon	0.0000	0	0	nan	nan	nan	79510	67579	71597	80155	66764	64585	62045	60495	2	2	1	4	4	3	8	7	15	15	31
pdhd	028084_8_d30hpost	1180	118	0	88	88	68	52.3061	88	52.9061	0.0000	0	0.1471	0.0000	52.3061	5	0.7380	0.6579	0.6573	0.4023	0.6636	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	24566	29927	77515	93539	19556	2	2	1	1	0	1	8	8	17	17	11
pdhd	028084_8_d30hpost	1200	120	0	231	231	210	146.5627	231	147.1627	0.0000	0	0.3905	0.0000	146.5627	6	3.3275	0.0386	0.7799	0.0233	0.7407	proton	2.0594	0	0	nan	nan	nan	nan	nan	7841	7921	1692	1021	2039	965	2	2	1	0	2	5	8	5	11	16	19
pdhd	028084_8_d30hpost	1210	121	0	542	542	522	341.3911	542	340.8927	0.0000	0	0.0249	0.0000	341.3911	4	0.1432	1.0590	0.2303	0.6577	0.2490	muon	1.3206	0	1	nan	nan	nan	nan	nan	nan	nan	53198	61330	88489	53586	2	1	0	0	0	0	2	8	16	15	32
pdhd	028084_9_d30hpost	240	24	0	577	577	576	366.0539	577	366.6539	0.0000	0	0.1128	0.0000	366.0539	8	1.4683	0.7430	0.3277	0.4425	0.3355	muon	4.5293	0	0	nan	nan	nan	38023	66351	77344	75387	42165	42672	29258	57002	2	1	2	3	4	5	8	9	14	16	31
pdhd	028084_9_d30hpost	270	27	0	241	241	241	150.9519	241	151.5519	0.0000	0	0.6058	0.0000	150.9519	8	0.4941	0.2590	0.5895	0.1543	0.5784	proton	4.0250	0	0	nan	nan	nan	9622	14158	21919	33174	38680	24687	14153	7199	2	2	1	3	4	5	8	8	17	16	33
pdhd	028084_9_d30hpost	360	36	0	660	660	435	396.5718	660	397.1718	0.0000	0	0.7333	0.0000	396.5718	4	4.7799	0.1137	0.1739	0.0706	0.1994	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	7995	5086	6909	7309	2	1	0	0	0	0	0	4	17	16	21
pdhd	028084_9_d30hpost	510	51	0	167	167	100	99.7187	167	100.3187	0.0000	0	0.5100	0.0000	99.7187	4	nan	0.3437	0.8908	0.2134	0.8464	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	37475	60855	14006	5371	2	0	0	0	0	0	2	9	16	13	18
pdhd	028084_9_d30hpost	980	98	0	190	190	144	112.7580	190	113.3580	0.0000	0	0.5000	0.0000	112.7580	4	nan	0.4584	0.9764	0.2847	1.0163	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	8254	15397	86733	49264	2	0	0	0	0	0	0	6	17	16	34
pdhd	028084_9_d30hpost	1180	118	0	86	86	71	51.0779	86	51.6779	0.0000	0	0.2676	0.0000	51.0779	6	0.1032	0.6304	0.9164	0.3809	0.9084	proton	0.0000	0	0	nan	nan	nan	nan	nan	14000	46718	83414	105415	69001	10063	2	2	1	0	2	5	9	8	17	16	9
pdhd	029107_0_d30hpost	450	45	0	114	114	81	81.5534	114	82.1534	0.0000	0	0.8519	0.0000	81.5534	6	11.6933	0.0775	0.9281	0.0465	0.9337	muon	2.6267	0	0	nan	nan	nan	17374	8962	4361	nan	nan	685	6669	7514	2	2	2	3	3	5	1	0	3	17	10
pdhd	029107_0_d30hpost	630	63	0	56	56	56	32.9890	56	33.5890	0.0000	0	0.3571	0.0000	32.9890	7	0.3904	0.4829	0.7633	0.2829	0.7559	proton	0.0000	0	0	nan	nan	nan	13630	27785	51785	77373	84262	34320	11937	nan	2	2	2	3	4	5	8	8	17	5	0
pdhd	029107_0_d30hpost	1020	102	0	77	77	39	47.4782	77	48.0782	0.0000	0	0.7436	0.0000	47.4782	5	1.7932	0.0803	1.2786	0.0485	1.3290	muon	0.0000	0	0	nan	nan	nan	nan	nan	2031	2635	1595	nan	35083	11780	2	1	2	1	0	3	8	3	0	10	9
pdhd	029107_10_d30hpost	490	49	0	170	170	170	105.2477	170	105.8477	0.0000	0	0.5176	0.0000	105.2477	8	1.0142	0.5544	0.5935	0.3302	0.5513	proton	2.4645	0	0	nan	nan	nan	47428	80156	105988	50310	48239	19707	12645	17421	2	2	1	3	3	5	7	9	17	16	33
pdhd	029107_10_d30hpost	730	73	0	64	64	46	38.2044	64	38.8044	0.0000	0	0.2826	0.0000	38.2044	4	0.7430	0.6782	0.9051	0.4055	0.8828	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	44750	101092	78770	9028	nan	2	1	0	0	0	1	8	8	17	9	0
pdhd	029107_10_d30hpost	760	76	0	65	65	64	40.3291	65	40.9291	0.0000	0	0.2344	0.0000	39.6073	6	0.4142	0.4528	0.3942	0.2665	0.4220	muon	3.6943	0	0	nan	nan	nan	19072	nan	32222	30572	30932	36128	42772	nan	2	2	1	4	2	4	8	8	16	17	0
pdhd	029107_10_d30hpost	1220	122	0	132	96	96	81.5151	95	58.6635	23.4516	1	0.5521	0.0000	58.6604	8	2.8301	0.2733	0.5918	0.1628	0.5896	proton	1.2942	0	0	nan	nan	nan	30272	19266	8997	28516	52764	7870	20162	11823	2	2	2	3	4	5	8	8	17	17	28
pdhd	029107_11_d30hpost	180	18	0	84	83	83	53.8787	82	52.9343	1.5444	1	0.1084	0.0000	52.9273	8	3.1137	1.3302	0.3981	0.7922	0.3495	proton	4.8744	0	0	nan	nan	nan	157817	136197	131614	119314	79588	83755	75969	27267	2	2	2	3	3	4	7	8	15	16	21
pdhd	029107_11_d30hpost	220	22	0	129	129	129	78.6489	129	79.2489	0.0000	0	0.3101	0.0000	78.6489	8	1.2544	0.3186	0.9989	0.1897	1.0355	muon	1.3001	0	0	nan	nan	nan	18660	7318	4585	28288	45391	58981	17878	59510	2	2	1	3	4	5	8	8	17	16	32
pdhd	029107_11_d30hpost	360	36	0	361	361	285	219.2843	361	219.8843	0.0000	0	0.5158	0.0000	219.2843	8	0.1300	0.3321	0.8709	0.1978	0.8786	muon	0.0000	0	0	nan	nan	nan	6692	12063	20989	38502	59153	66081	25181	10961	2	2	1	4	3	5	8	9	17	16	17
pdhd	029107_11_d30hpost	490	49	0	138	83	83	88.3049	82	53.4603	35.4446	1	0.5663	0.0000	53.4758	8	6.2889	0.3506	0.8040	0.2088	0.7547	proton	1.0103	0	0	nan	nan	nan	50694	50554	49171	47751	47339	9153	7164	5805	2	2	2	3	3	5	7	7	16	16	20
pdhd	029107_11_d30hpost	910	91	0	429	426	426	274.2578	425	272.3523	2.5055	1	0.0493	0.0000	272.4428	8	2.7037	0.8925	0.3428	0.5316	0.2941	proton	3.3006	0	1	nan	nan	nan	86036	90500	84322	79359	66310	52971	50148	20856	2	1	2	3	3	5	8	8	15	15	31
pdhd	029107_12_d30hpost	210	21	0	339	339	332	214.3332	339	214.9332	0.0000	0	0.3765	0.0000	214.3332	7	1.8278	0.1806	0.7518	0.1082	0.7835	muon	2.6357	0	0	nan	nan	nan	nan	21954	13971	8455	2371	12267	16778	25796	2	2	2	2	3	6	7	6	16	15	32
pdhd	029107_12_d30hpost	250	25	0	824	824	822	521.8598	824	522.4598	0.0000	0	0.2044	0.0000	521.8598	8	2.8131	0.4058	0.4442	0.2417	0.4704	muon	4.4887	0	0	nan	nan	nan	15436	22039	40802	36873	20390	42894	25263	30928	2	2	1	3	4	4	8	7	17	17	29
pdhd	029107_12_d30hpost	1080	108	0	766	766	766	484.0930	766	484.6930	0.0000	0	0.0862	0.0000	484.0930	8	2.4480	1.1352	0.0550	0.6761	0.0667	muon	3.3999	0	0	nan	nan	nan	115432	99529	82649	74126	69155	68692	62787	62443	2	1	2	3	3	4	8	9	15	17	31
pdhd	029107_12_d30hpost	1100	110	0	283	283	281	180.2865	283	180.8865	0.0000	0	0.0427	0.0000	180.2865	8	0.7438	0.8240	0.3153	0.4907	0.2979	proton	1.6841	0	1	nan	nan	nan	63847	59216	52974	105026	54679	60342	54271	26817	2	2	1	4	3	5	9	7	16	15	29
pdhd	029107_12_d30hpost	1120	112	0	202	202	184	124.5278	202	125.1278	0.0000	0	0.3696	0.0000	124.5278	8	0.9096	0.5141	0.3339	0.3062	0.3723	muon	1.1613	0	0	nan	nan	nan	29800	33578	38108	40362	33764	20568	48875	44419	2	1	1	4	3	5	8	8	16	14	32
pdhd	029107_12_d30hpost	1180	118	0	94	94	94	59.4573	94	60.0573	0.0000	0	0.0532	0.0000	59.4573	8	0.4253	0.7643	0.3724	0.4552	0.3957	muon	1.7780	0	0	nan	nan	nan	29601	46347	85570	57941	54781	56170	50010	52907	2	2	1	3	3	4	7	7	17	16	32
