# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=0 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039253_0_d42fit	1100	110	0	147	136	65	95.2705	135	88.5217	7.3488	1	0.0000	0.0000	40.6659	7	1.4282	0.9913	0.0803	0.5900	0.0973	muon	2.2959	0	1	nan	nan	nan	92942	69917	67069	75129	59893	61513	58233	nan	2	2	2	3	4	5	8	6	16	15	2
pdvd	039253_10_d42fit	350	35	0	256	256	255	156.9724	256	157.5724	0.0000	0	0.1686	0.0000	156.9724	8	0.8057	0.8212	0.2766	0.4966	0.3065	muon	4.0736	0	0	nan	nan	nan	49315	41576	52651	79192	58069	58599	53432	54554	2	1	1	3	4	4	7	9	17	15	33
pdvd	039253_10_d42fit	770	77	0	309	309	309	198.7406	309	199.3406	0.0000	0	0.0000	0.0000	198.7406	8	0.8976	1.0036	0.0402	0.6070	0.0716	muon	1.5656	0	1	nan	nan	nan	93398	75033	70396	70641	65109	58028	57773	55509	2	2	1	3	3	5	8	8	15	16	30
pdvd	039253_10_d42fit	780	78	0	238	238	238	154.8117	238	155.4795	0.0000	0	0.0294	0.0000	154.8117	8	0.2424	0.8492	0.1987	0.5136	0.2358	muon	1.6880	0	1	nan	nan	nan	80438	44422	52837	52707	62482	58151	55039	55756	2	1	1	3	3	5	7	7	17	15	31
pdvd	039253_10_d42fit	930	93	0	356	356	356	235.8968	356	228.8108	0.0000	0	0.0337	0.0000	235.8968	8	0.7368	0.8645	0.2965	0.5229	0.3110	muon	1.4171	0	1	nan	nan	nan	55732	56194	124496	46718	46659	51880	51237	56653	2	2	2	3	3	5	8	7	16	18	32
pdvd	039253_11_d42fit	440	44	0	154	146	103	98.9631	145	94.2663	5.2968	1	0.0194	26.0035	94.4266	3	nan	1.0924	0.0341	0.7013	0.0734	muon	2.3874	0	1	nan	nan	nan	nan	nan	nan	nan	nan	63147	60403	62964	0	0	0	0	0	0	0	0	6	15	29
pdvd	039253_11_d42fit	800	80	0	52	52	51	33.4234	52	34.0234	0.0000	0	0.0196	0.0000	33.4234	6	0.5791	1.0220	0.1187	0.6106	0.1494	muon	1.7253	0	1	nan	nan	nan	nan	67226	67415	69239	68171	68094	65848	nan	2	2	1	2	4	4	8	7	15	6	0
pdvd	039253_11_d42fit	1160	116	0	75	67	3	48.4670	66	43.4451	5.6219	1	0.0000	0.0000	1.2766	0	nan	nan	nan	nan	nan	none	2.6619	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2	1	0	0	0	0	0	0	0	0	0
pdvd	039253_12_d42fit	350	35	0	331	311	311	214.6312	310	202.7506	12.4806	1	0.0064	0.0000	202.8641	7	1.6620	1.0151	0.0580	0.6178	0.1029	muon	1.4036	0	1	nan	nan	nan	81681	nan	72302	71524	61017	60436	61718	59176	2	2	1	3	2	5	7	8	16	15	29
pdvd	039253_12_d42fit	410	41	0	113	113	105	69.6372	113	70.2919	0.0000	0	0.3429	0.0000	69.6372	9	2.8864	0.6422	0.2965	0.3917	0.2532	proton	5.9978	0	0	66435	nan	nan	61919	84399	50886	60530	47865	28207	33128	25499	3	1	1	3	3	5	7	8	15	16	28
pdvd	039253_12_d42fit	690	69	0	60	60	0	38.5381	60	39.1381	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.5242	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039253_12_d42fit	880	88	0	133	133	133	82.6103	133	83.2103	0.0000	0	0.2782	0.0000	82.6103	8	0.3763	0.4431	0.6373	0.2680	0.6568	muon	3.1739	0	0	nan	nan	nan	21143	12297	36537	66123	52538	14286	31348	41268	2	2	2	3	4	6	8	7	15	17	31
pdvd	039253_12_d42fit	931	93	0	173	173	168	111.7765	173	112.3765	0.0000	0	0.0536	0.0000	111.7765	7	1.3325	0.5092	1.2756	0.3099	1.2992	muon	1.4418	0	0	nan	nan	nan	2544	nan	18730	80373	68891	69680	52235	47319	2	1	1	3	1	4	6	7	15	16	30
pdvd	039253_13_d42fit	390	39	0	83	78	78	53.6416	77	50.6224	3.6192	1	0.0128	0.0000	50.7358	8	1.2435	1.1583	0.1135	0.7006	0.1334	muon	1.9205	0	1	nan	nan	nan	92693	74930	86091	95700	76903	68211	69291	63910	2	1	2	3	4	5	8	7	16	14	16
pdvd	039253_13_d42fit	821	82	0	575	575	574	366.2675	575	366.7990	0.0000	0	0.0261	0.0000	366.2675	8	1.3841	0.8766	0.0883	0.5302	0.1318	muon	1.1334	0	1	nan	nan	nan	65890	71366	59699	56210	57508	53301	56369	52463	2	2	1	4	3	5	8	8	15	15	33
pdvd	039253_13_d42fit	960	96	0	75	75	0	47.2430	75	47.8430	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.8307	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039253_13_d42fit	1020	102	0	975	975	905	636.2491	975	626.4954	0.0000	0	0.0486	0.0000	593.6343	9	2.0881	1.0830	0.0818	0.6605	0.0801	proton	1.4215	1	1	148918	nan	nan	95975	87549	87562	66778	78455	65213	59717	60144	3	1	2	4	3	4	9	7	15	14	30
pdvd	039253_13_d42fit	1030	103	0	362	362	362	244.2984	362	238.3021	0.0000	0	0.0442	0.0000	244.2984	8	2.1342	1.1152	0.1086	0.6745	0.0701	proton	1.2529	0	1	nan	nan	nan	97917	91994	90758	77200	81638	67277	58318	48546	2	1	2	3	3	5	8	8	15	16	31
pdvd	039253_14_d42fit	470	47	0	483	483	482	312.3660	483	312.3192	0.0000	0	0.0187	0.0000	312.3660	9	0.3863	0.7405	0.7401	0.4516	0.7222	proton	1.7722	0	1	15753	nan	nan	56653	109440	57391	64015	61346	61184	60208	54148	3	1	2	3	3	3	8	7	15	15	30
pdvd	039253_14_d42fit	490	49	0	409	403	403	271.2494	402	267.1298	4.5831	1	0.0000	0.0000	267.2926	8	2.1119	1.1313	0.0468	0.6843	0.0399	proton	1.1534	1	1	nan	nan	nan	103556	88418	83579	80478	77041	65010	61570	57966	2	2	1	3	3	5	8	8	15	15	29
pdvd	039253_14_d42fit	840	84	0	217	217	216	137.4408	217	138.0408	0.0000	0	0.1389	0.0000	137.4408	7	1.4620	0.5196	0.7546	0.3163	0.7557	muon	1.7755	0	0	nan	nan	nan	59211	nan	75951	49819	26178	5543	31802	50688	2	1	1	4	2	4	8	8	16	16	31
pdvd	039253_14_d42fit	1100	110	0	584	584	510	377.4505	584	378.0380	0.0000	0	0.0020	0.0000	327.6024	8	2.3152	0.9687	0.0630	0.5859	0.0736	muon	1.3356	1	1	nan	nan	nan	78029	84775	73099	61645	66637	58771	52547	51833	2	1	1	4	4	5	8	8	15	15	31
pdvd	039253_14_d42fit	1230	123	0	145	139	38	90.2302	138	86.6230	4.2072	1	0.0789	0.0000	23.4837	5	1.0444	0.9002	0.2963	0.5309	0.3047	muon	2.3633	0	0	nan	nan	nan	nan	67461	85642	35172	64203	67441	nan	nan	2	2	2	2	4	4	8	8	6	0	0
pdvd	039253_15_d42fit	300	30	0	481	481	429	310.3760	481	311.0628	0.0000	0	0.0280	31.2553	310.3760	2	nan	1.3621	0.2658	0.8946	0.2356	proton	1.8255	0	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	100501	57352	0	0	0	0	0	0	0	0	0	14	31
pdvd	039253_15_d42fit	450	45	0	185	161	136	121.8994	160	106.5256	15.9738	1	0.0735	16.6065	106.6701	4	nan	0.9749	0.0316	0.6141	0.0336	muon	2.1725	0	0	nan	nan	nan	nan	nan	nan	nan	64764	57594	53399	52705	0	0	0	0	0	0	0	4	15	14	30
pdvd	039253_15_d42fit	770	77	0	282	282	282	179.0163	282	179.6163	0.0000	0	0.0355	0.0000	179.0163	8	2.5681	0.9696	0.0844	0.5864	0.1043	muon	1.7368	1	1	nan	nan	nan	78752	71809	77497	64843	70692	55925	49814	57245	2	2	1	4	3	4	8	7	16	15	32
pdvd	039253_15_d42fit	990	99	0	167	167	167	104.9251	167	105.5251	0.0000	0	0.0120	0.0000	104.9251	8	2.2885	0.9224	0.0624	0.5579	0.0788	muon	1.2800	1	1	nan	nan	nan	87649	78147	61324	62394	60542	54362	47265	52714	2	1	2	3	3	4	9	8	16	15	33
pdvd	039253_15_d42fit	1050	105	0	865	865	807	568.4406	865	562.3325	0.0000	0	0.0458	0.0000	530.4799	8	0.8125	1.1017	0.0608	0.6663	0.0959	muon	1.2588	0	1	nan	nan	nan	87857	82865	86871	70765	72600	66667	66525	61773	2	1	2	4	3	6	7	7	15	15	31
pdvd	039253_16_d42fit	980	98	0	432	432	371	274.1757	432	274.7757	0.0000	0	0.0458	0.0000	237.6111	8	2.4421	0.8881	0.0685	0.5371	0.0683	proton	1.2603	1	1	nan	nan	nan	91047	72337	66948	59698	54368	46726	49663	47785	2	1	2	3	3	5	8	8	16	16	30
pdvd	039253_16_d42fit	1090	109	0	324	322	236	201.8002	321	200.4671	1.9331	1	0.0127	0.0000	148.7238	8	1.9045	0.7647	0.1348	0.4625	0.1873	muon	1.9321	0	1	nan	nan	nan	60767	56140	48927	48752	46422	45404	50369	55535	2	2	1	4	3	5	8	8	15	16	32
pdvd	039253_17_d42fit	440	44	0	410	410	410	262.6617	410	262.5375	0.0000	0	0.0146	0.0000	262.6617	8	2.3988	1.1059	0.0288	0.6689	0.0504	muon	1.1598	1	1	nan	nan	nan	97485	86834	82324	77466	69781	64666	65307	57696	2	2	2	3	3	4	8	7	16	16	30
pdvd	039253_17_d42fit	770	77	0	129	129	129	80.7726	129	81.3726	0.0000	0	0.0698	0.0000	80.7726	8	1.1728	0.5772	0.9679	0.3491	0.9953	muon	1.8108	0	0	nan	nan	nan	13174	7125	41366	87767	69349	61255	61697	56599	2	1	2	4	3	3	9	7	15	17	33
pdvd	039253_17_d42fit	1150	115	0	147	133	0	93.3638	132	84.4504	9.5133	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.5237	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039253_1_d42fit	360	36	0	346	346	346	222.7231	346	223.3231	0.0000	0	0.0376	0.0000	222.7231	8	2.1045	1.1947	0.0825	0.7225	0.0958	muon	1.6107	1	1	nan	nan	nan	115058	99223	85897	84068	73717	58087	71710	67229	2	2	1	3	3	5	7	7	15	16	30
pdvd	039253_1_d42fit	790	79	0	102	102	102	63.3988	102	63.9988	0.0000	0	0.0000	0.0000	63.3988	8	2.4277	1.0354	0.0460	0.6262	0.0614	muon	1.4655	1	1	nan	nan	nan	94799	85679	74772	65251	71340	59326	58397	55312	2	1	2	3	3	5	8	7	16	17	32
pdvd	039253_1_d42fit	980	98	0	150	150	149	92.0717	150	92.6938	0.0000	0	0.0067	0.0000	92.0717	7	1.5224	1.7787	0.1210	1.0826	0.0798	proton	2.2646	0	1	nan	nan	nan	183149	nan	150576	130130	113896	97000	83917	86724	2	2	1	4	2	5	8	7	16	18	33
pdvd	039253_1_d42fit	1050	105	0	86	86	85	54.7712	86	55.3712	0.0000	0	0.2118	0.0000	54.7712	8	3.6776	0.6605	0.4252	0.3995	0.4290	muon	4.9808	0	0	nan	nan	nan	67415	70620	72631	39139	38188	14784	34241	56763	2	1	2	4	3	4	8	8	14	15	24
pdvd	039253_1_d42fit	1160	116	0	730	730	634	487.0849	730	477.2877	0.0000	0	0.0568	0.0000	447.8158	4	1.0094	0.9916	0.2775	0.6203	0.3266	muon	1.4754	0	0	nan	nan	nan	nan	67432	nan	nan	nan	46846	51707	87337	2	2	2	2	3	1	0	0	4	15	30
pdvd	039253_2_d42fit	130	13	0	392	392	328	251.1194	392	251.7194	0.0000	0	0.0427	0.0000	210.9389	8	0.4411	0.8602	0.5014	0.5203	0.4990	proton	1.8023	0	1	nan	nan	nan	114090	109572	66992	47627	61857	14956	58672	56802	2	2	1	3	3	4	8	8	16	16	28
pdvd	039253_2_d42fit	751	75	0	156	156	143	100.0660	156	100.6660	0.0000	0	0.3077	0.0000	100.0660	6	nan	0.2448	1.0282	0.1501	1.0725	muon	7.1720	0	0	nan	nan	nan	nan	nan	11397	2845	8746	37945	26801	43086	2	0	2	2	1	3	4	5	17	16	29
pdvd	039253_2_d42fit	890	89	0	398	396	330	257.5430	395	256.1670	1.9570	1	0.0636	0.0000	215.1361	7	1.9990	0.8414	0.1070	0.5121	0.0820	proton	1.5008	0	0	nan	nan	nan	76627	nan	72466	62881	48747	45411	50217	39408	2	2	1	3	2	5	7	7	15	15	32
pdvd	039253_2_d42fit	1020	102	0	597	597	597	381.2010	597	381.2006	0.0000	0	0.0168	0.0000	381.2010	8	0.4225	1.0938	0.0856	0.6616	0.0543	proton	1.2313	0	1	nan	nan	nan	107226	94944	84529	71626	75784	60520	54667	54387	2	1	2	3	4	5	7	7	15	15	32
pdvd	039253_2_d42fit	1170	117	0	127	114	114	79.9966	113	71.9740	8.6226	1	0.0000	0.0000	71.9457	7	1.4811	0.8986	0.0989	0.5465	0.1302	muon	1.4700	0	1	nan	nan	nan	nan	63696	77860	57265	51680	50741	54312	54098	2	2	2	2	4	5	7	8	16	17	32
pdvd	039253_3_d42fit	290	29	0	198	187	12	124.9339	186	117.2029	8.3310	1	0.0000	110.5906	117.3396	0	nan	nan	nan	nan	nan	none	3.2937	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039253_3_d42fit	600	60	0	290	287	228	199.7741	286	189.4184	2.7374	1	0.0088	0.0000	160.4409	8	1.7620	0.9653	0.0823	0.5838	0.0881	muon	1.4578	0	1	nan	nan	nan	73789	76037	80676	70511	59629	61326	51691	51261	2	2	2	3	3	5	8	8	15	16	29
pdvd	039253_3_d42fit	610	61	0	326	308	308	206.4220	307	194.8543	12.0240	1	0.0162	0.0000	195.0510	8	0.3034	0.9905	0.0700	0.5991	0.0637	proton	1.1445	0	1	nan	nan	nan	89171	77132	77235	71271	58892	59267	60929	47196	2	1	1	3	3	4	7	7	16	16	33
pdvd	039253_3_d42fit	660	66	0	268	245	245	173.1416	244	158.1913	15.5503	1	0.0041	0.0000	158.1900	8	2.5471	0.9343	0.0598	0.5651	0.0813	muon	1.4555	1	1	nan	nan	nan	94562	70992	70296	58604	56649	56030	51737	52441	2	2	2	3	3	5	8	8	16	14	29
pdvd	039253_3_d42fit	790	79	0	167	147	147	106.5887	146	94.2923	12.8933	1	0.0816	0.0000	94.3868	8	2.7328	0.8594	0.2723	0.5198	0.2321	proton	1.6752	0	0	nan	nan	nan	94589	86538	78967	71022	55332	47147	26915	37879	2	1	2	3	4	4	7	7	15	17	29
pdvd	039253_4_d42fit	790	79	0	56	56	0	33.3060	56	33.9060	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.6973	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039253_4_d42fit	800	80	0	321	321	263	207.2663	321	207.1321	0.0000	0	0.0114	0.0000	167.8513	8	2.7770	0.8534	0.1640	0.5162	0.1585	proton	1.6410	0	1	nan	nan	nan	85721	71938	67385	70066	51691	35418	42334	51150	2	1	2	3	3	5	9	8	15	17	32
pdvd	039253_4_d42fit	910	91	0	511	511	455	330.0344	511	330.6344	0.0000	0	0.0154	0.0000	294.0449	8	3.0826	1.0223	0.0979	0.6183	0.0611	proton	1.3118	1	1	nan	nan	nan	102836	82361	85506	74092	63449	57988	49493	50090	2	1	2	3	3	4	8	8	15	16	32
pdvd	039253_5_d42fit	320	32	0	213	205	168	139.1513	204	133.6379	6.1133	1	0.0357	24.3554	133.6696	3	nan	1.2154	0.0555	0.7802	0.0156	proton	2.3011	0	1	nan	nan	nan	nan	nan	nan	nan	nan	76354	69938	61939	0	0	0	0	0	0	0	0	9	14	31
pdvd	039253_5_d42fit	530	53	0	241	241	223	149.3134	241	149.9134	0.0000	0	0.2332	0.0000	149.3134	8	0.2245	0.5994	0.3903	0.3625	0.4112	muon	1.3880	0	0	nan	nan	nan	33766	25312	35065	48428	61750	52798	47527	30383	2	2	0	3	3	6	7	7	16	16	33
pdvd	039253_5_d42fit	1070	107	0	42	42	0	26.4010	42	27.0010	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.2302	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039253_6_d42fit	340	34	0	401	401	400	263.1567	401	257.5643	0.0000	0	0.0775	0.0000	263.1567	8	1.3084	0.7530	0.2324	0.4555	0.2670	muon	1.4554	0	0	nan	nan	nan	50957	54720	65881	50649	44173	31684	54451	59823	2	2	2	3	3	4	8	7	18	14	30
pdvd	039253_6_d42fit	410	41	0	117	117	117	76.3806	117	74.0861	0.0000	0	0.0000	0.0000	76.3806	8	2.1085	1.1216	0.1111	0.6784	0.1283	muon	1.6144	0	1	nan	nan	nan	91113	72362	86252	80930	85343	65399	66314	60325	2	2	1	4	3	4	9	7	17	15	31
pdvd	039253_6_d42fit	760	76	0	122	122	0	75.8588	122	76.4588	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.2511	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039253_6_d42fit	790	79	0	124	121	0	77.7219	120	75.7694	2.5525	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.3843	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039253_6_d42fit	900	90	0	269	269	198	163.7059	269	164.1299	0.0000	0	0.2273	0.0000	163.7059	7	0.1388	0.5636	0.9376	0.3417	0.9781	muon	0.0000	0	0	nan	nan	nan	65433	39190	30695	5914	nan	27974	86082	104835	2	1	2	3	3	6	4	1	17	16	34
pdvd	039253_6_d42fit	940	94	0	312	311	311	204.4645	310	200.9269	1.1276	1	0.0836	0.0000	203.9405	7	0.1997	0.8565	0.4800	0.5213	0.4705	proton	1.5090	0	0	nan	nan	nan	48668	nan	44274	112125	93153	72866	25608	41254	2	2	1	3	2	5	7	8	15	11	32
pdvd	039253_6_d42fit	990	99	0	240	240	189	149.2242	240	149.8242	0.0000	0	0.3122	0.0000	149.2242	8	0.4485	0.2249	0.7851	0.1354	0.7868	muon	1.3464	0	0	13367	nan	nan	28522	17007	15349	20555	3630	24181	43479	nan	3	1	2	3	3	5	8	8	17	17	1
pdvd	039253_6_d42fit	1070	107	0	301	299	299	188.6681	298	186.2394	2.1918	1	0.0268	0.0000	187.1160	8	1.9342	0.9885	0.0762	0.5979	0.0640	proton	2.5997	0	1	nan	nan	nan	99853	74335	71487	71296	64607	55803	57423	47741	2	1	2	4	3	5	8	7	16	16	32
pdvd	039253_6_d42fit	1091	109	0	173	173	172	112.3616	173	112.9616	0.0000	0	0.1512	0.0000	112.3616	8	1.3909	0.5593	0.3594	0.3383	0.3764	muon	3.0772	0	0	nan	nan	nan	26922	65862	39278	41938	46775	20577	29561	47272	2	1	2	3	3	4	8	8	16	15	31
pdvd	039253_6_d42fit	1140	114	0	115	86	86	72.1130	85	53.6083	19.1048	1	0.0000	0.0000	53.5972	8	2.0317	0.8595	0.1004	0.5198	0.1196	muon	3.7315	0	1	nan	nan	nan	63555	73950	74372	56091	49817	49162	52463	48484	2	2	2	3	3	5	8	7	16	15	23
pdvd	039253_6_d42fit	1170	117	0	786	786	776	509.5589	786	500.6152	0.0000	0	0.0683	0.0000	509.5589	8	0.3982	0.5840	1.0683	0.3532	1.0971	muon	1.4191	0	0	nan	nan	nan	26637	18147	4776	101004	77776	78079	65371	59961	2	1	2	3	3	4	8	8	17	16	32
pdvd	039253_7_d42fit	230	23	0	81	81	62	49.8210	81	50.4210	0.0000	0	0.3710	0.0000	37.8086	7	0.3938	0.2755	0.9170	0.1640	0.9463	muon	1.9296	0	0	nan	nan	nan	5950	13702	14261	9528	30724	46620	56675	nan	2	2	1	4	4	5	8	7	15	14	0
pdvd	039253_7_d42fit	300	30	0	269	244	244	175.5881	243	158.5441	17.6440	1	0.0000	0.0000	158.6259	8	1.3983	1.0279	0.1000	0.6217	0.1245	muon	1.2430	0	1	nan	nan	nan	72770	78700	77366	68778	73346	66769	61276	55885	2	1	2	3	4	4	8	7	15	16	32
pdvd	039253_7_d42fit	640	64	0	390	390	330	248.0414	390	248.6414	0.0000	0	0.0848	0.0000	211.4867	7	1.0984	0.6337	0.2003	0.3857	0.2336	muon	1.5826	0	0	nan	nan	nan	40054	nan	36605	41648	49478	43259	43487	36994	2	1	2	4	2	5	8	7	16	15	31
pdvd	039253_7_d42fit	820	82	0	133	133	131	81.7444	133	82.3444	0.0000	0	0.6947	0.0000	81.2513	7	0.1014	0.1439	1.1083	0.0875	1.1404	muon	1.3098	0	0	nan	nan	nan	nan	4560	5493	2989	4654	49796	37607	9049	2	2	1	2	3	5	8	8	16	16	33
pdvd	039253_8_d42fit	280	28	0	299	294	257	197.8531	293	194.3634	4.0896	1	0.0350	25.0516	194.3194	3	nan	1.0471	0.0816	0.6722	0.1217	muon	1.9462	0	1	nan	nan	nan	nan	nan	nan	nan	nan	57541	57062	64409	0	0	0	0	0	0	0	0	9	14	29
pdvd	039253_8_d42fit	400	40	0	372	372	315	236.9074	372	237.5074	0.0000	0	0.0857	0.0000	200.7787	7	0.3061	0.4790	0.3755	0.2913	0.4083	muon	1.8695	0	0	nan	nan	nan	nan	51483	18811	27275	20314	43541	30710	37264	2	2	2	2	3	5	8	7	17	16	32
pdvd	039253_8_d42fit	530	53	0	51	51	0	30.4637	51	31.0637	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	1.2735	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039253_8_d42fit	550	55	0	20	20	20	12.6744	20	13.2744	0.0000	0	0.5500	0.0000	12.6744	3	nan	0.1354	0.8150	0.0786	0.8104	proton	1.8629	0	0	nan	nan	nan	nan	20579	16600	2894	nan	nan	nan	nan	2	1	2	2	3	5	5	0	0	0	0
pdvd	039253_8_d42fit	590	59	0	457	444	386	295.7909	443	286.7127	9.5535	1	0.0777	0.0000	248.3121	8	1.6802	0.8990	0.2490	0.5437	0.2475	proton	1.5710	0	0	nan	nan	nan	103034	79393	78584	69046	31040	51756	46748	52493	2	2	1	4	3	5	8	7	17	15	33
pdvd	039253_8_d42fit	620	62	0	391	384	384	243.2392	383	239.1998	4.5443	1	0.1146	0.0000	239.3229	8	2.3567	1.0164	0.1741	0.6147	0.1247	proton	3.5927	0	0	nan	nan	nan	102488	85407	81076	81712	71827	59452	50047	37688	2	2	1	3	4	4	8	8	17	16	30
pdvd	039253_8_d42fit	650	65	0	153	151	147	98.4106	150	97.0807	1.9299	1	0.1565	0.0000	97.0685	8	2.5268	0.7019	0.4735	0.4245	0.4805	muon	2.3490	0	0	nan	nan	nan	63240	43399	63907	61683	63097	13158	53337	50447	2	2	1	3	3	5	7	7	12	16	33
pdvd	039253_8_d42fit	750	75	0	124	80	21	77.0003	79	50.0151	27.5851	1	0.0476	0.0000	11.9963	4	nan	0.6504	0.1089	0.3777	0.1084	proton	2.1423	0	1	nan	nan	nan	52610	46658	56037	45920	nan	nan	nan	nan	2	2	1	4	3	5	4	0	0	0	0
pdvd	039253_8_d42fit	770	77	0	497	497	445	319.2102	497	319.5259	0.0000	0	0.0360	0.0000	286.0620	8	0.8643	0.7644	0.1353	0.4623	0.1452	muon	1.4851	0	1	nan	nan	nan	51940	56963	55207	63240	54068	48382	45917	38533	2	1	2	3	3	4	9	8	16	16	31
pdvd	039253_8_d42fit	810	81	0	550	550	445	354.6058	550	355.2118	0.0000	0	0.0472	0.0000	287.7437	8	1.3850	0.9560	0.1453	0.5782	0.1559	muon	2.1892	0	1	nan	nan	nan	60363	91120	68980	67061	69563	57189	54793	51598	2	1	2	3	3	5	8	8	16	16	29
pdvd	039253_8_d42fit	930	93	0	166	161	102	106.4538	160	103.5341	3.5197	1	0.0098	0.0000	65.0449	8	1.7340	0.9183	0.0742	0.5554	0.0792	muon	2.0028	0	1	nan	nan	nan	87759	79719	71628	62812	49870	52523	48681	51663	2	2	1	3	3	5	7	7	16	16	31
pdvd	039253_8_d42fit	980	98	0	284	284	250	177.6290	284	177.6312	0.0000	0	0.3600	0.0000	177.6290	3	0.5741	0.7086	0.7108	0.4549	0.6836	proton	1.0472	0	0	nan	nan	nan	nan	nan	nan	nan	nan	46737	90320	15528	2	1	1	0	0	0	0	0	17	17	30
pdvd	039253_8_d42fit	1080	108	0	811	811	744	530.2908	811	524.4772	0.0000	0	0.0309	41.8597	530.2908	1	nan	nan	nan	nan	nan	none	1.5862	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	53183	0	0	0	0	0	0	0	0	0	0	26
pdvd	039253_9_d42fit	740	74	0	115	115	97	74.1814	115	74.7814	0.0000	0	0.7938	0.0000	74.1814	8	0.2309	0.0993	0.7690	0.0601	0.8034	muon	1.4281	0	0	nan	nan	nan	3127	5256	4380	19423	4882	3533	8262	19483	2	2	1	3	4	3	3	6	17	15	23
pdvd	039253_9_d42fit	750	75	0	233	233	176	146.3195	233	146.9286	0.0000	0	0.2045	0.0000	109.9675	8	1.8975	0.5994	0.2662	0.3625	0.2416	proton	1.7072	0	0	nan	nan	nan	42070	49842	68966	49612	40837	39184	20923	28460	2	2	1	4	3	5	7	9	17	16	31
pdvd	039253_9_d42fit	1110	111	0	144	123	120	91.2702	122	78.2737	13.5965	1	0.0417	0.0000	78.3737	8	2.1728	0.9040	0.0904	0.5468	0.0675	proton	1.6889	1	1	nan	nan	nan	98000	72411	65924	63531	55042	51716	50274	43012	2	1	2	3	3	5	8	8	13	15	31
pdvd	039349_0_d42fit	280	28	0	50	50	50	32.8496	50	33.4496	0.0000	0	0.0000	0.0000	32.8496	6	5.0825	1.1378	0.0819	0.6798	0.0553	proton	1.8872	1	1	nan	nan	nan	nan	95190	89250	83349	74335	58842	58978	nan	2	1	2	2	3	5	7	8	15	5	0
pdvd	039349_0_d42fit	680	68	0	435	432	370	281.9978	431	279.9157	2.5963	1	0.0027	0.0000	237.9470	8	1.1550	0.8129	0.1884	0.4916	0.2243	muon	1.4547	0	1	nan	nan	nan	52150	52834	59326	49590	57818	64209	50917	51031	2	2	1	3	3	5	6	9	14	15	29
pdvd	039349_10_d42fit	270	27	0	351	351	348	227.0572	351	227.6572	0.0000	0	0.0747	0.0000	227.0572	8	0.3423	0.9120	0.1964	0.5516	0.2246	muon	2.3174	0	0	nan	nan	nan	100676	47539	68188	53811	64006	50643	58731	58737	2	1	1	3	3	4	8	8	15	16	30
pdvd	039349_10_d42fit	540	54	0	113	113	0	68.6139	113	69.2139	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.1557	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
